id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
f83f05dd-2ad6-4d92-b76c-cb40b43d2e77,DRINK-COOLCOLA-1000-PET-043,"Cool Cola Zero, 1 л, ПЭТ",Cool Cola,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_406827001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
36a2ff8f-f63a-412d-8e47-816f19df8f56,DRINK-COOLCOLA-1000-PET-089,"Cool Cola, 1 л, ПЭТ",Cool Cola,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_406806001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
206fe5ff-77c5-42ba-90ca-91c1cb8a2cf4,DRINK-COOLCOLA-330-GLASS-320,"Cool Cola, 0,33 л, стекло",Cool Cola,"0,33 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_142075001002_01.png,t,t,f,f,упаковка,12,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
0bef03a6-b953-4795-9499-c8a7e8958e2f,DRINK-DOBRYI-1000-PET-001,"Добрый Кола без сахара, 1 л, ПЭТ",Добрый,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154880001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
0d1da435-4873-49b3-afd6-c9eacda9dcd7,DRINK-DOBRYI-1000-PET-007,"Добрый Кола, 1 л, ПЭТ",Добрый,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_298974001001_00.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
5f590a13-66d9-4faa-9adf-7cbf92413708,DRINK-DOBRYI-1000-PET-065,"Добрый Апельсин, 1 л, ПЭТ",Добрый,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154874001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
b74918ee-71af-4444-94f4-86655ecce2f8,DRINK-DOBRYI-1000-PET-094,"Добрый Лимон-лайм, 1 л, ПЭТ",Добрый,1 л,ПЭТ,12,showcase,,RUB,on_order,/uploads/products/b74918ee-71af-4444-94f4-86655ecce2f8/a03ba849-a2ed-4ae3-a5fe-64c732a2f282.webp,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
c429ccc5-9c0d-4b1a-a9c9-4906bed2db57,DRINK-DOBRYI-1000-PET-114,"Добрый Кола Ваниль, 1 л, ПЭТ",Добрый,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170928001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
e1aed98d-e9b2-44c3-ba58-c62024064110,DRINK-DOBRYI-1000-PET-179,"Добрый Апельсин с витамином C, 1 л, ПЭТ",Добрый,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154874001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
7ee8e117-23d2-4afe-8abe-9dc13d9a9d28,DRINK-DOBRYI-1000-PET-192,"Добрый Манго-маракуйя, 1 л, ПЭТ",Добрый,1 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/7ee8e117-23d2-4afe-8abe-9dc13d9a9d28/5b1e82d1-e5c0-4967-b008-c64ce53a0700.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
266e5ed6-23d0-49aa-aaed-5ccea8ac1884,DRINK-DOBRYI-1000-PET-364,"Добрый Кола Малина, 1 л, ПЭТ",Добрый,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_198922001002_01.png,t,t,f,f,упаковка,12,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
dba41420-36f5-406e-a491-bf5420484a23,DRINK-DOBRYI-1500-PET-060,"Добрый Лимон-лайм, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/dba41420-36f5-406e-a491-bf5420484a23/eef5f7d8-4f34-4445-a63a-40b345c85a01.webp,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
09f9b503-9bbe-4284-9698-f78dd3eab5b3,DRINK-DOBRYI-1500-PET-077,"Добрый Апельсин, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154815001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
49db7058-c29b-469c-a358-fd3304004119,DRINK-DOBRYI-1500-PET-148,"Добрый Кола Ваниль, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170930001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
79765e0f-7d2d-464b-a023-f5ad3536d673,DRINK-DOBRYI-1500-PET-177,"Добрый Манго-маракуйя, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/79765e0f-7d2d-464b-a023-f5ad3536d673/0c81f931-4d57-4da7-bbb7-c3f6ce7bd7db.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
148fb6e2-e67a-4fec-97c0-736b35a53b14,DRINK-DOBRYI-1500-PET-199,"Добрый Апельсин с витамином C, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,9,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154815001002_01.png,t,t,f,f,упаковка,9,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d186606c-39f6-45eb-9f22-8839c7233f1b,DRINK-DOBRYI-1500-PET-402,"Добрый Кола Малина, 1,5 л, ПЭТ",Добрый,"1,5 л",ПЭТ,9,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_198925001002_01.png,t,t,f,f,упаковка,9,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
2ec5e0ae-4939-48ae-8b3a-9991334b4d52,DRINK-DOBRYI-250-GLASS-006,"Добрый Кола, 0,25 л, стекло",Добрый,"0,25 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_182895001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
838ab2d6-1129-425d-b04f-cba46abeb054,DRINK-DOBRYI-250-GLASS-030,"Добрый Кола без сахара, 0,25 л, стекло",Добрый,"0,25 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_182896001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
74b1dbfb-cec9-40ab-9b52-cf36cc56a72a,DRINK-DOBRYI-250-GLASS-181,"Добрый апельсин, 0,25 л, стекло",Добрый,"0,25 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_194231001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
101c1dd5-3106-4368-aaa6-c17029d01e38,DRINK-DOBRYI-250-GLASS-218,"Добрый лимон-лайм, 0,25 л, стекло",Добрый,"0,25 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_194232001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
38d08a28-d7ab-405b-afc6-3899caaa5943,DRINK-DOBRYI-300-PET-107,"Добрый Кола, 0,3 л, ПЭТ",Добрый,"0,3 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_205168001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
98b90f7d-2769-4574-bfce-d69d39a8361b,DRINK-DOBRYI-300-PET-131,"Добрый Кола без сахара, 0,3 л, ПЭТ",Добрый,"0,3 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_205179001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
1a6268ef-4133-4055-85c4-1f5688739057,DRINK-DOBRYI-330-CAN-005,"Добрый Кола, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154809001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
a56ce31e-5f4f-4444-8956-465f95439c37,DRINK-DOBRYI-330-CAN-008,"Добрый Кола без сахара, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154813001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
a2838f5c-e4b9-45c2-8a6c-703c9184aa9d,DRINK-DOBRYI-330-CAN-014,"Добрый Апельсин, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154810001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
3b74d252-9623-49e1-906a-88193348f76a,DRINK-DOBRYI-330-CAN-018,"Добрый Лимон-лайм, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,/uploads/products/3b74d252-9623-49e1-906a-88193348f76a/8b3e7192-d8a2-48b1-a1cb-9c7befc12871.webp,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
4c7e6249-dd61-48a7-bf00-c363d138b7a5,DRINK-DOBRYI-330-CAN-095,"Добрый Манго-маракуйя, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154811001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
98d92f28-1149-48fd-b13b-f8e8819200bc,DRINK-DOBRYI-330-CAN-186,"Добрый Апельсин с витамином C, 0,33 л, жестяная банка",Добрый,"0,33 л",жестяная банка,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154810001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
7e2483a9-ae50-433f-95a7-04cd52b7bdd6,DRINK-DOBRYI-500-PET-064,"Добрый Кола, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154852001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
f3b2d6e7-f9ee-4f24-96c8-859a2c302d78,DRINK-DOBRYI-500-PET-080,"Добрый Кола без сахара, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154863001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
d989866c-7531-4853-b668-ac9623438546,DRINK-DOBRYI-500-PET-111,"Добрый Апельсин, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154854001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
79c2bb23-6ead-41fc-a9c3-91d4533540d0,DRINK-DOBRYI-500-PET-129,"Добрый Лимон-лайм, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/79c2bb23-6ead-41fc-a9c3-91d4533540d0/582a3eab-6c42-4a09-98df-aade1c66a7d0.webp,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
7347a600-bf20-43cd-8657-4f169aa335ac,DRINK-DOBRYI-500-PET-158,"Добрый Апельсин с витамином C, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,24,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154854001002_01.png,t,t,f,f,упаковка,24,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
04959b74-3bad-4e8b-ae78-afbe788867e2,DRINK-DOBRYI-500-PET-196,"Добрый Манго-маракуйя, 0,5 л, ПЭТ",Добрый,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/04959b74-3bad-4e8b-ae78-afbe788867e2/36ed6e67-3653-4b4a-9a39-1696fd940bfc.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
