sku,name,category,category_slug,brand,taste,volume,package,current_image_status,prod_image_url,missing_reason,manifest_image_url,manifest_local_image_path,image_match,pdf_page,source_url,possible_official_source,imaged_sibling_skus,candidate_image_urls,candidate_source_priority,match_confidence,review_status,notes,downloaded_source_paths
BAVARIA-BAVARIYA-PREMIUM-VINOGRAD-500-GLASS,"Напиток газированный Бавария Premium Виноград, 0,5 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Виноград,"0,5 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,14,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,,,official_pdf,medium,pending_pdf_crop,Виноград absent from site Premium photos; PDF p.14.,
BAVARIA-BAVARIYA-PREMIUM-VISHNYA-1200-PET,"Напиток газированный Бавария Premium Вишня, 1,2 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Бавария,Вишня,"1,2 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,14,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,,https://www.bavaria-group.ru/files/beer_items/126_1772458839.png,official_site,high,confirmed_needs_crop,Crop Вишня from Premium PET 1.2 group.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/126_1772458839.png
BAVARIA-BAVARIYA-PREMIUM-VISHNYA-500-GLASS,"Напиток газированный Бавария Premium Вишня, 0,5 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Вишня,"0,5 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,14,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki-premium,,https://www.bavaria-group.ru/files/beer_items/22_1730373939.jpg,official_site,high,confirmed_needs_crop,Crop Вишня from Premium glass group.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/22_1730373939.jpg
BAVARIA-BAVARIYA-TARHUN-450-GLASS,"Напиток газированный Бавария Тархун, 0,45 л, стекло",Газированные напитки,gazirovannye-napitki,Бавария,Тархун,"0,45 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,BAVARIA-BAVARIYA-TARHUN-1500-PET|BAVARIA-BAVARIYA-TARHUN-500-PET,,official_pdf,medium,pending_pdf_crop,PDF p.15 glass Тархун.,
BAVARIA-BAVARIYA-YABLOKO-1500-PET,"Напиток газированный Бавария Яблоко, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Бавария,Яблоко,"1,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,15,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki,,,official_pdf,medium,pending_pdf_crop,Not in site 1.5 group; PDF p.15 Яблоко PET.,
BAVARIA-COLALE-COLA-LE-1500-PET,"Напиток газированный Cola Limited Edition газированная, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Cola Limited Edition,Cola Limited Edition,"1,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/cola-limited-edition,https://www.bavaria-group.ru/beer-product/cola-limited-edition,,https://www.bavaria-group.ru/files/beer_items/91_1726224649.png,official_site,high,confirmed_needs_crop,Crop 1.5 LIMITED EDITION from official PET pair.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/91_1726224649.png
BAVARIA-COLALE-COLA-LE-330-CAN,"Напиток газированный Cola Limited Edition газированная, 0,33 л, банка",Газированные напитки,gazirovannye-napitki,Cola Limited Edition,Cola Limited Edition,"0,33 л",банка,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/cola-limited-edition,https://www.bavaria-group.ru/beer-product/cola-limited-edition,,,official_pdf,low,pending_pdf_crop,No LE can on site; avoid Premium LE can mix-up.,
BAVARIA-COLALE-COLA-LE-450-GLASS,"Напиток газированный Cola Limited Edition газированная, 0,45 л, стекло",Газированные напитки,gazirovannye-napitki,Cola Limited Edition,Cola Limited Edition,"0,45 л",стекло,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/cola-limited-edition,https://www.bavaria-group.ru/beer-product/cola-limited-edition,,https://www.bavaria-group.ru/files/beer_items/92_1726224683.png,official_site,low,disputed,LE page glass asset face reads Cola CLASSIC — do not auto-apply; prefer PDF p.18 if LE-branded.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/92_1726224683.png
BAVARIA-COLALE-COLA-LE-500-PET,"Напиток газированный Cola Limited Edition газированная, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Cola Limited Edition,Cola Limited Edition,"0,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/cola-limited-edition,https://www.bavaria-group.ru/beer-product/cola-limited-edition,,https://www.bavaria-group.ru/files/beer_items/91_1726224649.png,official_site,high,confirmed_needs_crop,Crop 0.5 LIMITED EDITION from official PET pair.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/91_1726224649.png
BAVARIA-DOBRETSOV-BOCHKOVOY-1420-PET,"Квас Добрецовъ Бочковой, 1,42 л, ПЭТ",Квас,kvas,Добрецовъ,Бочковой,"1,42 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,13,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,,https://www.bavaria-group.ru/files/beer_items/139_1783501193.png,official_site,medium,disputed,Site shows 2L only; reuse 2L art is imperfect for 1.42 — prefer PDF if distinct pack exists.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/139_1783501193.png
BAVARIA-DOBRETSOV-BOCHKOVOY-2000-PET,"Квас Добрецовъ Бочковой, 2 л, ПЭТ",Квас,kvas,Добрецовъ,Бочковой,2 л,ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,13,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,,https://www.bavaria-group.ru/files/beer_items/139_1783501193.png,official_site,high,confirmed,Official Бочковой PET 2L unique artwork.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/139_1783501193.png
BAVARIA-DOBRETSOV-HLEBNYY-1420-PET,"Квас Добрецовъ Хлебный, 1,42 л, ПЭТ",Квас,kvas,Добрецовъ,Хлебный,"1,42 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,13,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,,https://www.bavaria-group.ru/files/beer_items/76_1783510510.jpg,official_site,medium,confirmed_needs_crop,Crop mid PET (~1.4L) from official group; confirm volume label.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/76_1783510510.jpg
BAVARIA-DOBRETSOV-HLEBNYY-2000-PET,"Квас Добрецовъ Хлебный, 2 л, ПЭТ",Квас,kvas,Добрецовъ,Хлебный,2 л,ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,13,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,,https://www.bavaria-group.ru/files/beer_items/76_1783510510.jpg,official_site,high,confirmed_needs_crop,Crop 2L Хлебный from official group.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/76_1783510510.jpg
BAVARIA-DOBRETSOV-HLEBNYY-450-CAN,"Квас Добрецовъ Хлебный, 0,45 л, банка",Квас,kvas,Добрецовъ,Хлебный,"0,45 л",банка,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,13,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,https://www.bavaria-group.ru/beer-product/kvas-dobretsov,,https://www.bavaria-group.ru/files/beer_items/76_1783510510.jpg,official_site,high,confirmed_needs_crop,Crop can from official Хлебный group.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/76_1783510510.jpg
BAVARIA-DREAMIX-BITTER-LEMON-330-CAN,"Тоник Dreamix Bitter Lemon, 0,33 л, банка",Тоники,toniki,Dreamix,Bitter Lemon,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,21,https://www.bavaria-group.ru/beer-product/dreamix,https://www.bavaria-group.ru/beer-product/dreamix,BAVARIA-DREAMIX-BITTER-LEMON-1000-PET|BAVARIA-DREAMIX-BITTER-LEMON-330-GLASS,,official_pdf,medium,pending_pdf_crop,PDF p.21 Bitter Lemon can; site 128 is glass+PET only.,
BAVARIA-DREAMIX-INDIAN-TONIK-1000-PET,"Тоник Dreamix Indian Tonic, 1 л, ПЭТ",Тоники,toniki,Dreamix,Indian Tonic,1 л,ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,21,https://www.bavaria-group.ru/beer-product/dreamix,https://www.bavaria-group.ru/beer-product/dreamix,,https://www.bavaria-group.ru/files/beer_items/127_1775207748.png,official_site,high,confirmed_needs_crop,Crop PET 1L from Indian Tonic pair.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/127_1775207748.png
BAVARIA-DREAMIX-INDIAN-TONIK-330-CAN,"Тоник Dreamix Indian Tonic, 0,33 л, банка",Тоники,toniki,Dreamix,Indian Tonic,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,21,https://www.bavaria-group.ru/beer-product/dreamix,https://www.bavaria-group.ru/beer-product/dreamix,,,official_pdf,medium,pending_pdf_crop,PDF p.21 Indian Tonic can.,
BAVARIA-DREAMIX-INDIAN-TONIK-330-GLASS,"Тоник Dreamix Indian Tonic, 0,33 л, стекло",Тоники,toniki,Dreamix,Indian Tonic,"0,33 л",стекло,missing,,exact_match_claimed_but_image_url_empty,,,exact,21,https://www.bavaria-group.ru/beer-product/dreamix,https://www.bavaria-group.ru/beer-product/dreamix,,https://www.bavaria-group.ru/files/beer_items/127_1775207748.png,official_site,high,confirmed_needs_crop,Crop glass 0.33 from Indian Tonic pair.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/127_1775207748.png
BAVARIA-DREAMIX-KLYUKVA-APELSIN-1500-PET,"Напиток газированный Dreamix Клюква-Апельсин, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Клюква-Апельсин,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/98_1743082462.jpg,official_site,high,confirmed_needs_crop,Flavor-unique trio; crop 1.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/98_1743082462.jpg
BAVARIA-DREAMIX-KLYUKVA-APELSIN-330-CAN,"Напиток газированный Dreamix Клюква-Апельсин, 0,33 л, банка",Газированные напитки,gazirovannye-napitki,Dreamix,Клюква-Апельсин,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/98_1743082462.jpg,official_site,high,confirmed_needs_crop,Crop 0.33 can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/98_1743082462.jpg
BAVARIA-DREAMIX-KLYUKVA-APELSIN-500-PET,"Напиток газированный Dreamix Клюква-Апельсин, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Клюква-Апельсин,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/98_1743082462.jpg,official_site,high,confirmed_needs_crop,Crop 0.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/98_1743082462.jpg
BAVARIA-DREAMIX-KOLA-TSITRUS-1500-PET,"Напиток газированный Dreamix Кола-Цитрус, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Кола-Цитрус,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/100_1743082523.jpg,official_site,high,confirmed_needs_crop,Flavor-unique trio; crop 1.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/100_1743082523.jpg
BAVARIA-DREAMIX-KOLA-TSITRUS-330-CAN,"Напиток газированный Dreamix Кола-Цитрус, 0,33 л, банка",Газированные напитки,gazirovannye-napitki,Dreamix,Кола-Цитрус,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/100_1743082523.jpg,official_site,high,confirmed_needs_crop,Crop 0.33 can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/100_1743082523.jpg
BAVARIA-DREAMIX-KOLA-TSITRUS-500-PET,"Напиток газированный Dreamix Кола-Цитрус, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Кола-Цитрус,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/100_1743082523.jpg,official_site,high,confirmed_needs_crop,Crop 0.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/100_1743082523.jpg
BAVARIA-DREAMIX-MOHITO-1500-PET,"Напиток газированный Dreamix Мохито, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Мохито,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/102_1743082553.jpg,official_site,high,confirmed_needs_crop,Flavor-unique trio; crop 1.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/102_1743082553.jpg
BAVARIA-DREAMIX-MOHITO-330-CAN,"Напиток газированный Dreamix Мохито, 0,33 л, банка",Газированные напитки,gazirovannye-napitki,Dreamix,Мохито,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/102_1743082553.jpg,official_site,high,confirmed_needs_crop,Crop 0.33 can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/102_1743082553.jpg
BAVARIA-DREAMIX-MOHITO-500-PET,"Напиток газированный Dreamix Мохито, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Мохито,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/102_1743082553.jpg,official_site,high,confirmed_needs_crop,Crop 0.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/102_1743082553.jpg
BAVARIA-DREAMIX-TAYGA-1500-PET,"Напиток газированный Dreamix Тайга, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Тайга,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/101_1743082539.jpg,official_site,high,confirmed_needs_crop,Flavor-unique trio; crop 1.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/101_1743082539.jpg
BAVARIA-DREAMIX-TAYGA-330-CAN,"Напиток газированный Dreamix Тайга, 0,33 л, банка",Газированные напитки,gazirovannye-napitki,Dreamix,Тайга,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/101_1743082539.jpg,official_site,high,confirmed_needs_crop,Crop 0.33 can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/101_1743082539.jpg
BAVARIA-DREAMIX-TAYGA-500-PET,"Напиток газированный Dreamix Тайга, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Dreamix,Тайга,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,20,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,https://www.bavaria-group.ru/beer-product/bezalkogolnyj-silnogazirovannyj-napitok-dreamix,,https://www.bavaria-group.ru/files/beer_items/101_1743082539.jpg,official_site,high,confirmed_needs_crop,Crop 0.5 PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/101_1743082539.jpg
BAVARIA-LIMNADA-BARBARIS-1500-PET,"Напиток газированный Лимнада Барбарис, 1,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Лимнада,Барбарис,"1,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/silnogazirovannyj-napitok-limnada,https://www.bavaria-group.ru/beer-product/silnogazirovannyj-napitok-limnada,,https://www.bavaria-group.ru/files/beer_items/58_1718608488.jpg,official_site,high,confirmed_needs_crop,Crop Барбарис from 1.5 lineup.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/58_1718608488.jpg
BAVARIA-LIMNADA-BARBARIS-500-PET,"Напиток газированный Лимнада Барбарис, 0,5 л, ПЭТ",Газированные напитки,gazirovannye-napitki,Лимнада,Барбарис,"0,5 л",ПЭТ,missing,,shared_line_image_no_unique_packshot,,,shared-line-image,,https://www.bavaria-group.ru/beer-product/silnogazirovannyj-napitok-limnada,https://www.bavaria-group.ru/beer-product/silnogazirovannyj-napitok-limnada,,https://www.bavaria-group.ru/files/beer_items/68_1718376439.jpg,official_site,high,confirmed_needs_crop,Crop Барбарис from 0.5 lineup.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/68_1718376439.jpg
BAVARIA-MOUNTEA-LAYM-MYATA-1500-PET,"Холодный чай MOUNTEA Лайм-мята, 1,5 л, ПЭТ",Холодный чай,kholodnyy-chay,MOUNTEA,Лайм-мята,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,,,official_pdf,medium,pending_pdf_crop,PDF p.24 only; not on site.,
BAVARIA-MOUNTEA-LAYM-MYATA-330-CAN,"Холодный чай MOUNTEA Лайм-мята, 0,33 л, банка",Холодный чай,kholodnyy-chay,MOUNTEA,Лайм-мята,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,,,official_pdf,medium,pending_pdf_crop,PDF p.24 only.,
BAVARIA-MOUNTEA-LAYM-MYATA-500-PET,"Холодный чай MOUNTEA Лайм-мята, 0,5 л, ПЭТ",Холодный чай,kholodnyy-chay,MOUNTEA,Лайм-мята,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,,,official_pdf,medium,pending_pdf_crop,PDF p.24 only.,
BAVARIA-MOUNTEA-LESNYE-YAGODY-1500-PET,"Холодный чай MOUNTEA Лесные ягоды, 1,5 л, ПЭТ",Холодный чай,kholodnyy-chay,MOUNTEA,Лесные ягоды,"1,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,BAVARIA-MOUNTEA-LESNYE-YAGODY-330-CAN,https://www.bavaria-group.ru/files/beer_items/28_1758711718.png,official_site,high,confirmed_needs_crop,Crop large Лесные ягоды PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/28_1758711718.png
